Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
5.75281e-006,2.05458e-006,4.47897e-005,0.000710472,4.10915e-007,0.00092949,0.227865,0.000193541
6.16373e-006,2.05458e-006,5.05426e-005,0.00133547,4.10915e-007,0.00100058,0.204302,0.000152449
5.3419e-006,1.64366e-006,4.97207e-005,0.00136588,0,0.000993182,0.184024,0.000150395
5.3419e-006,2.05458e-006,4.56116e-005,0.00136588,0,0.00102647,0.166457,0.000149573
5.3419e-006,1.64366e-006,2.50658e-005,0.00135561,4.10915e-007,0.000985785,0.151444,0.000149162
6.82119e-005,2.05458e-006,4.8488e-005,0.00135068,4.10915e-007,0.000984142,0.132842,0.000152039
5.3419e-006,2.05458e-006,2.58876e-005,0.00139341,4.10915e-007,0.000991127,0.120532,0.00015697
4.52007e-006,2.05458e-006,3.04077e-005,0.00138848,0,0.000989483,0.109517,0.000155326
5.3419e-006,2.05458e-006,2.75313e-005,0.0013778,0,0.000994003,0.097725,0.000152039
5.3419e-006,1.64366e-006,3.08186e-005,0.0013815,4.10915e-007,0.000520218,0.0894377,0.000149984
5.3419e-006,2.05458e-006,2.54767e-005,0.00137246,0,0.000987018,0.082222,0.00015286
5.3419e-006,2.46549e-006,2.99968e-005,0.00135027,0,0.000989483,0.0769977,0.000160257
5.3419e-006,2.05458e-006,3.94478e-005,0.00136711,4.10915e-007,0.000993182,0.0680467,0.000149984
4.93098e-006,1.64366e-006,2.75313e-005,0.00134739,4.10915e-007,0.00100756,0.065114,0.000150806
5.75281e-006,2.05458e-006,3.04077e-005,0.00135561,4.10915e-007,0.00099236,0.0609671,0.000150395
5.3419e-006,1.64366e-006,2.34222e-005,0.00142094,4.10915e-007,0.00106797,0.0553137,0.00015738
5.75281e-006,1.64366e-006,2.58876e-005,0.00133383,0,0.00101003,0.0521722,0.000267095
5.3419e-006,1.64366e-006,4.72552e-005,0.00136383,4.10915e-007,0.000999756,0.04831,0.000151217
5.3419e-006,1.64366e-006,2.9175e-005,0.00134698,4.10915e-007,0.000991538,0.0444347,0.000153682
5.75281e-006,2.05458e-006,4.60225e-005,0.00136218,4.10915e-007,0.00122124,0.0430286,0.000151217
4.93098e-006,2.05458e-006,3.04077e-005,0.00136999,4.10915e-007,0.000996058,0.0400823,0.000150395
4.93098e-006,2.05458e-006,3.04077e-005,0.00134698,4.10915e-007,0.00104619,0.0379965,0.000154504
4.93098e-006,2.05458e-006,3.08186e-005,0.00136506,4.10915e-007,0.00099236,0.0362579,0.000153271
3.3695e-005,2.05458e-006,3.45169e-005,0.0013441,0,0.00121713,0.0334267,0.000151217
5.75281e-006,2.05458e-006,2.83531e-005,0.00136054,4.10915e-007,0.000990305,0.032708,0.000151217
5.3419e-006,2.05458e-006,2.83531e-005,0.00136999,4.10915e-007,0.0010014,0.0314987,0.000152039
5.3419e-006,2.05458e-006,2.54767e-005,0.00134575,4.10915e-007,0.000994003,0.0298776,0.000143409
5.3419e-006,2.05458e-006,2.46549e-005,0.00136218,0,0.000991538,0.0295863,0.000150395
5.3419e-006,1.64366e-006,2.99968e-005,0.000851416,4.10915e-007,0.00108646,0.0276998,0.000154915
5.3419e-006,2.05458e-006,4.3557e-005,0.0013778,4.10915e-007,0.000982087,0.0247013,0.000150806
5.3419e-006,2.05458e-006,2.46549e-005,0.00134616,0,0.000984552,0.0238865,0.000151217
5.3419e-006,2.05458e-006,2.95859e-005,0.000966883,0,0.000505015,0.0233917,0.000151217
5.75281e-006,2.05458e-006,2.50658e-005,0.00139341,4.10915e-007,0.000991127,0.0226377,0.000150395
4.93098e-006,1.64366e-006,3.04077e-005,0.000910588,4.10915e-007,0.000989894,0.0212271,0.000150806
5.3419e-006,2.05458e-006,2.46549e-005,0.00133712,4.10915e-007,0.000990305,0.0196302,0.000151217
2.67095e-005,1.64366e-006,3.28732e-005,0.00136794,4.10915e-007,0.00105071,0.0187694,0.00017505
5.3419e-006,2.05458e-006,2.46549e-005,0.00136342,4.10915e-007,0.00110331,0.0178748,0.000152039
5.3419e-006,2.46549e-006,2.62986e-005,0.00136054,4.10915e-007,0.000988251,0.0174154,0.000150806
5.3419e-006,2.05458e-006,2.9175e-005,0.00136753,4.10915e-007,0.000995236,0.0191885,0.000152039
5.75281e-006,2.05458e-006,3.57496e-005,0.000762247,4.10915e-007,0.000986196,0.0165595,0.000149573
5.3419e-006,2.05458e-006,2.71204e-005,0.00139834,4.10915e-007,0.000990716,0.0155535,0.000494742
5.75281e-006,2.05458e-006,2.62986e-005,0.00133219,0,0.000998113,0.014834,0.000150395
5.3419e-006,2.05458e-006,2.58876e-005,0.00136917,0,0.000986196,0.0142103,0.000149573
4.93098e-006,2.05458e-006,4.39679e-005,0.00138067,4.10915e-007,0.00101701,0.0133215,0.000149984
4.52007e-006,2.05458e-006,2.87641e-005,0.00134903,4.10915e-007,0.00101167,0.0125272,0.000150806
7.02665e-005,2.05458e-006,2.75313e-005,0.00134616,0,0.000993593,0.0123747,0.000149984
4.93098e-006,2.05458e-006,2.50658e-005,0.00136013,0,0.00105523,0.0121409,0.000149984
5.3419e-006,1.64366e-006,2.50658e-005,0.00133671,0,0.000997702,0.0113371,0.000149984
5.3419e-006,2.46549e-006,2.75313e-005,0.00142423,4.10915e-007,0.000988662,0.0108901,0.000150806
4.93098e-006,2.46549e-006,2.99968e-005,0.00137533,4.10915e-007,0.000992771,0.0104056,0.000148751
