Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
1.64369e-006,8.21847e-007,7.39662e-006,0.000411745,0.000834174,0.000278606,0.015016,0.000662819
1.64369e-006,8.21847e-007,7.39662e-006,0.00042736,0.000836229,0.000296276,0.0146223,0.000661997
1.64369e-006,8.21847e-007,6.57477e-006,0.000425717,0.000848557,0.000295865,0.0146654,0.000660765
1.64369e-006,8.21847e-007,6.9857e-006,0.000421607,0.000837873,0.000307782,0.0144567,0.000673503
2.46554e-006,1.23277e-006,1.31495e-005,0.000435168,0.000955397,0.000313534,0.0144025,0.000665696
1.64369e-006,8.21847e-007,7.39662e-006,0.000419142,0.000866637,0.000295454,0.013895,0.000703912
1.64369e-006,8.21847e-007,8.21847e-006,0.000428182,0.00102649,0.000297098,0.0134795,0.00063652
1.64369e-006,8.21847e-007,6.16385e-006,0.00042284,0.00087691,0.000318876,0.0140848,0.000681311
1.23277e-006,8.21847e-007,7.39662e-006,0.000424895,0.000853899,0.000297508,0.0132486,0.000659121
1.23277e-006,8.21847e-007,6.9857e-006,0.000435579,0.000883896,0.000297508,0.0131898,0.000722403
2.46554e-006,8.21847e-007,1.72588e-005,0.000443386,0.000982929,0.000303261,0.013115,0.000665285
4.10923e-006,8.21847e-007,7.80754e-006,0.000420785,0.00085883,0.000296687,0.0126544,0.000651724
2.87646e-006,8.21847e-007,1.39714e-005,0.000433113,0.000994845,0.000308193,0.0127785,0.000700213
2.05462e-006,8.21847e-007,8.21847e-006,0.000432702,0.000850611,0.000296276,0.0126248,0.000703501
1.64369e-006,8.21847e-007,6.9857e-006,0.000422429,0.000855542,0.000296687,0.0126482,0.000659532
1.64369e-006,4.10923e-007,6.9857e-006,0.00042736,0.000848968,0.000295043,0.012596,0.000660354
2.05462e-006,8.21847e-007,7.80754e-006,0.000421607,0.000857597,0.000299152,0.0123791,0.000661176
2.87646e-006,1.23277e-006,1.39714e-005,0.000452837,0.000955808,0.000298741,0.011948,0.000660354
