Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
4.93102e-006,2.05459e-006,2.62988e-005,0.000928675,0,0.000994833,0.187883,0.000141767
5.34194e-006,2.46551e-006,3.32844e-005,0.00134699,4.10918e-007,0.000979629,0.175053,0.00012985
5.34194e-006,2.46551e-006,3.20516e-005,0.00135685,4.10918e-007,0.000977985,0.159533,0.00012985
5.34194e-006,2.46551e-006,3.28735e-005,0.00135767,0,0.000981273,0.143188,0.000128617
4.93102e-006,2.46551e-006,1.64367e-005,0.00136137,0,0.000974287,0.130267,0.000130672
5.34194e-006,2.46551e-006,3.12298e-005,0.0013774,0,0.00098004,0.119383,0.000269562
5.34194e-006,2.05459e-006,1.76695e-005,0.00136425,4.10918e-007,0.000992779,0.10764,0.000128206
4.93102e-006,2.05459e-006,1.68476e-005,0.00136384,0,0.000902376,0.101022,0.000130672
5.34194e-006,2.46551e-006,1.68476e-005,0.00137863,4.10918e-007,0.000978396,0.0918784,0.00012985
4.10918e-006,2.05459e-006,1.76695e-005,0.00135562,0,0.000977985,0.0863097,0.000130672
