Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
4.93092e-006,2.05455e-006,0.000114644,0.000539114,0,0.000424881,0.00550167,0.000149982
5.75274e-006,2.05455e-006,0.000129848,0.00111233,0,0.000994402,0.00313812,0.00014916
6.16365e-006,2.05455e-006,0.000123684,0.00108727,0,0.000991937,0.00485942,6.53347e-005
5.75274e-006,2.46546e-006,0.000125328,0.00108891,0,0.000991115,0.0055214,6.57456e-005
5.75274e-006,2.05455e-006,0.000129026,0.00108891,4.1091e-007,0.00100385,0.00544168,0.000148749
2.46546e-006,1.23273e-006,4.84874e-005,0.00104207,0,0.000452001,0.00404787,0.000228055
5.75274e-006,2.46546e-006,0.000132313,0.000938929,4.1091e-007,0.000992759,0.00396199,0.000151626
1.68473e-005,1.64364e-006,0.000110946,0.00112877,4.1091e-007,0.000990293,0.00521404,6.32801e-005
6.16365e-006,2.05455e-006,0.00012656,0.000918384,4.1091e-007,0.000994813,0.00520459,0.000149571
2.46546e-006,1.23273e-006,5.38292e-005,0.000479943,0,0.000993169,0.00519226,0.00014916
5.75274e-006,2.05455e-006,0.000129437,0.00102563,4.1091e-007,0.000486928,0.00324167,0.000150804
5.75274e-006,2.05455e-006,0.000127793,0.000919617,0,0.00102029,0.00469752,6.8622e-005
6.57456e-006,2.46546e-006,0.000129437,0.00104864,4.1091e-007,0.000989471,0.00509734,6.65674e-005
6.16365e-006,2.46546e-006,0.000126971,0.00110946,4.1091e-007,0.000990704,0.00506652,0.000148749
2.46546e-006,8.2182e-007,0.000124506,0.000857158,0,0.000421183,0.00447686,0.000150393
6.16365e-006,2.05455e-006,0.000128204,0.000967282,4.1091e-007,0.000991115,0.00313607,0.000152859
6.57456e-006,2.05455e-006,0.000117109,0.000970569,0,0.00109097,0.00491243,7.35529e-005
6.98547e-006,1.64364e-006,0.000119575,0.000974268,4.1091e-007,0.000998922,0.00499215,0.000180389
6.20474e-005,2.05455e-006,0.00011752,0.000974678,4.1091e-007,0.00100262,0.00500899,0.000152448
5.34183e-006,2.05455e-006,0.000117931,0.000969748,0,0.000435975,0.00473533,0.000152037
7.39638e-006,1.64364e-006,0.000117931,0.000973446,4.1091e-007,0.000998922,0.00350835,0.000152448
5.34183e-006,1.64364e-006,0.000111768,0.000969337,0,0.00100426,0.00501269,6.98547e-005
2.54764e-005,2.05455e-006,0.000114644,0.000970158,0,0.000996046,0.00494448,0.00014916
2.87637e-006,2.46546e-006,9.5742e-005,0.000991526,4.1091e-007,0.00100139,0.00501146,0.000150393
2.87637e-006,4.1091e-006,5.42401e-005,0.000979198,0,0.000807027,0.00326879,0.000150804
6.57456e-006,2.05455e-006,0.000115055,0.000952489,4.1091e-007,0.000995224,0.00434126,0.000152448
6.16365e-006,1.64364e-006,0.000117931,0.000950024,0,0.00099358,0.00497735,0.000153269
5.34183e-006,1.64364e-006,0.000115877,0.000954544,0,0.000997689,0.00495393,0.000151626
5.34183e-006,1.64364e-006,0.000138888,0.000680878,0,0.00042899,0.00475875,0.000150804
5.75274e-006,1.64364e-006,0.000113822,0.000963995,0,0.000973857,0.002855,0.000155324
8.2182e-006,2.05455e-006,0.000114233,0.00100262,0,0.000996868,0.004979,7.19092e-005
5.75274e-006,1.64364e-006,0.000113411,0.000957009,0,0.000997278,0.00484175,0.000150804
3.69819e-006,8.2182e-007,9.04002e-005,0.000948791,4.1091e-007,0.00100139,0.00501064,0.000152859
2.46546e-006,8.2182e-007,0.000121218,0.000982075,4.1091e-007,0.00100919,0.00346726,0.00014916
