Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
3.69831e-006,2.05462e-006,3.28739e-006,2.26008e-005,0.00178176,0.000254362,4.10923e-007,6.69805e-005
4.10923e-006,1.23277e-006,2.87646e-006,8.21847e-007,0.000951288,0.000154918,4.10923e-007,4.06814e-005
6.9857e-006,8.21847e-007,2.05462e-006,4.10923e-007,0.0010458,0.000165602,4.10923e-007,5.3831e-005
2.05462e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000848968,0.000154096,4.10923e-007,4.68453e-005
1.64369e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000851022,0.000153274,4.10923e-007,4.06814e-005
2.05462e-006,4.10923e-007,1.64369e-006,4.10923e-007,0.000839516,0.000153685,4.10923e-007,4.10923e-005
7.39662e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000994845,0.000161493,8.21847e-007,4.56125e-005
2.46554e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000853077,0.000154507,4.10923e-007,4.15033e-005
2.05462e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000860884,0.000154507,4.10923e-007,4.10923e-005
2.05462e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000857597,0.000158616,4.10923e-007,4.8489e-005
2.87646e-006,2.05462e-006,1.64369e-006,8.21847e-007,0.00101128,0.000161904,4.10923e-007,4.19142e-005
2.05462e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000832531,0.000157384,4.10923e-007,4.72562e-005
2.46554e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000847735,0.000154096,4.10923e-007,4.10923e-005
2.05462e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000832942,0.000154507,4.10923e-007,4.10923e-005
2.46554e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000849379,0.000153274,4.10923e-007,4.06814e-005
2.46554e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.00137988,0.000202174,8.21847e-007,4.56125e-005
2.05462e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000846502,0.000154918,8.21847e-007,4.06814e-005
2.05462e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000855953,0.000154507,8.21847e-007,4.06814e-005
2.05462e-006,4.10923e-007,8.21847e-007,8.21847e-007,0.000847735,0.000154918,4.10923e-007,4.02705e-005
1.64369e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000901977,0.000174642,8.21847e-007,4.8489e-005
2.05462e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000846913,0.000154918,8.21847e-007,4.15033e-005
2.05462e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000852666,0.000154507,4.10923e-007,4.10923e-005
2.05462e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000860063,0.000155329,4.10923e-007,4.15033e-005
2.46554e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.00104662,0.000161904,8.21847e-007,4.2736e-005
1.64369e-006,8.21847e-007,1.64369e-006,4.10923e-007,0.00086335,0.000154918,4.10923e-007,4.10923e-005
2.46554e-006,1.64369e-006,2.87646e-006,4.10923e-007,0.000849789,0.000154507,4.10923e-007,4.06814e-005
2.46554e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000854721,0.000154918,4.10923e-007,0.000120811
3.69831e-006,1.23277e-006,1.64369e-006,4.10923e-007,0.000991969,0.000196421,1.23277e-006,0.000195189
2.46554e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.00086787,0.000156151,4.10923e-007,4.10923e-005
2.46554e-006,8.21847e-007,1.23277e-006,4.10923e-007,0.000928687,0.000160671,8.21847e-007,4.10923e-005
6.69805e-005,8.21847e-007,8.21847e-007,4.10923e-007,0.00090362,0.000165602,4.10923e-007,5.62965e-005
4.2736e-005,1.23277e-006,2.05462e-006,4.10923e-007,0.00140371,0.000167657,4.10923e-007,4.43797e-005
1.93134e-005,8.21847e-007,1.23277e-006,4.10923e-007,0.000913893,0.00026258,1.64369e-006,7.64317e-005
6.9446e-005,8.21847e-007,1.23277e-006,4.10923e-007,0.000889649,0.000229706,8.21847e-007,6.36931e-005
2.79428e-005,4.10923e-006,1.64369e-006,8.21847e-007,0.00153726,0.000270798,8.21847e-007,6.9857e-005
2.46554e-006,8.21847e-007,1.23277e-006,0,0.00148015,0.00025354,8.21847e-007,4.72562e-005
3.69831e-006,8.21847e-007,1.64369e-006,4.10923e-007,0.00155041,0.000203407,8.21847e-007,4.31469e-005
2.09571e-005,8.21847e-007,1.64369e-006,8.21847e-007,0.000980463,0.000156151,4.10923e-007,4.10923e-005
3.28739e-006,1.23277e-006,1.23277e-006,4.10923e-007,0.00107128,0.000189436,4.10923e-007,4.19142e-005
2.05462e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000869514,0.000154918,8.21847e-007,4.19142e-005
4.10923e-006,8.21847e-007,1.23277e-006,8.21847e-007,0.00153603,0.000253129,8.21847e-007,6.57477e-005
4.52016e-005,8.21847e-007,8.21847e-007,4.10923e-007,0.00131906,0.000265456,1.23277e-006,0.000104375
4.8489e-005,8.21847e-007,1.23277e-006,4.10923e-007,0.000857597,0.00015574,4.10923e-007,4.10923e-005
2.46554e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000851844,0.000154918,4.10923e-007,4.15033e-005
2.30117e-005,1.23277e-006,1.64369e-006,4.10923e-007,0.00088554,0.000167246,4.10923e-007,4.06814e-005
2.46554e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.00147686,0.000165602,8.21847e-007,4.2736e-005
2.05462e-006,4.10923e-007,1.23277e-006,0,0.000865405,0.000154507,4.10923e-007,4.02705e-005
7.80754e-006,1.64369e-006,2.87646e-006,1.64369e-006,0.000855131,0.000154096,4.10923e-007,4.02705e-005
1.0684e-005,1.64369e-006,2.87646e-006,1.23277e-006,0.000895813,0.00017793,4.10923e-007,9.28687e-005
3.28739e-006,2.05462e-006,1.64369e-006,1.23277e-006,0.00122085,0.000176697,8.21847e-007,6.20494e-005
7.80754e-006,1.23277e-006,2.87646e-006,1.23277e-006,0.000830887,0.000153274,4.10923e-007,3.98596e-005
8.21847e-006,2.05462e-006,2.46554e-006,1.23277e-006,0.00089006,0.000154918,4.10923e-007,4.02705e-005
0.000180395,4.10923e-007,8.21847e-007,4.10923e-007,0.000825956,0.000154096,4.10923e-007,4.02705e-005
1.80806e-005,1.64369e-006,2.87646e-006,1.23277e-006,0.000909373,0.000151631,1.23277e-006,4.47906e-005
8.62939e-006,1.23277e-006,2.87646e-006,1.23277e-006,0.000790616,0.000140947,4.10923e-007,3.65722e-005
7.39662e-006,1.23277e-006,2.87646e-006,8.21847e-007,0.000779932,0.000179984,4.10923e-007,3.82159e-005
9.04031e-006,1.64369e-006,2.46554e-006,1.64369e-006,0.000837462,0.00015574,4.10923e-007,4.06814e-005
4.19142e-005,1.23277e-006,2.46554e-006,4.10923e-007,0.000913072,0.000200942,4.10923e-007,4.10923e-005
6.9857e-006,1.23277e-006,2.46554e-006,1.23277e-006,0.000831298,0.000153685,4.10923e-007,3.94486e-005
1.31495e-005,1.64369e-006,2.87646e-006,1.23277e-006,0.000824312,0.000154507,4.10923e-007,4.02705e-005
