Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
7.80716e-006,2.46542e-006,2.21888e-005,0.000569923,0,0.000310232,0.00283934,4.56103e-005
7.39626e-006,2.05452e-006,1.97234e-005,0.000570745,0,0.000315985,0.00288865,4.47885e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000563759,0,0.000306534,0.00279784,4.2734e-005
6.98536e-006,2.05452e-006,1.60252e-005,0.000576908,0,0.000304069,0.00284427,4.6843e-005
7.39626e-006,2.05452e-006,1.84907e-005,0.000539105,0,0.000310643,0.00277113,4.72539e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000550611,0,0.000306123,0.00292974,4.35558e-005
7.80716e-006,2.05452e-006,1.84907e-005,0.000530065,0,0.000306534,0.00279825,4.72539e-005
7.39626e-006,2.05452e-006,1.93125e-005,0.000534996,0,0.00030489,0.0026306,4.43776e-005
6.98536e-006,2.05452e-006,1.80798e-005,0.000533763,0,0.000306534,0.00261787,5.13629e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000522258,0,0.000304479,0.00261088,4.6843e-005
1.02726e-005,2.05452e-006,1.93125e-005,0.000526367,0,0.000303658,0.00254226,4.56103e-005
6.98536e-006,2.05452e-006,1.80798e-005,0.000514862,0,0.00030489,0.00196001,4.72539e-005
7.39626e-006,1.64361e-006,1.80798e-005,0.000394056,0,0.000304479,0.00201754,4.6843e-005
8.21807e-006,2.46542e-006,1.89016e-005,0.000406794,0,0.000298727,0.00190043,4.39667e-005
7.39626e-006,2.05452e-006,1.72579e-005,0.000387482,0,0.000288454,0.00204712,4.72539e-005
6.98536e-006,2.46542e-006,1.6847e-005,0.000392413,0,0.000305301,0.00197357,4.76648e-005
7.80716e-006,2.05452e-006,1.76688e-005,0.00038666,0,0.000287632,0.00201466,4.6843e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000386249,0,0.000279003,0.00195795,4.60212e-005
7.80716e-006,2.05452e-006,1.76688e-005,0.00040926,0,0.000306123,0.00198302,4.72539e-005
7.80716e-006,2.46542e-006,1.72579e-005,0.000376388,0,0.000312287,0.00196782,4.76648e-005
2.38324e-005,2.05452e-006,1.64361e-005,0.000378853,0,0.000285989,0.00183838,4.39667e-005
2.87632e-006,8.21807e-007,6.98536e-006,0.000361595,0,0.000307356,0.00188892,4.72539e-005
6.57445e-006,2.05452e-006,1.64361e-005,0.000379264,4.10903e-007,0.000285989,0.00183263,4.35558e-005
6.57445e-006,1.64361e-006,1.72579e-005,0.000387482,4.10903e-007,0.000287221,0.00186263,4.72539e-005
