Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
3.69826e-006,1.23275e-006,1.43821e-005,3.57499e-005,0.00242195,0.00102483,0.00103099,0.000126563
7.39653e-006,1.64367e-006,1.76695e-005,5.87613e-005,0.00241168,0.000817727,0.000581449,6.24596e-005
1.76695e-005,2.05459e-006,1.80804e-005,5.95831e-005,0.00244743,0.000971822,0.00112345,0.000126974
0.000149163,1.64367e-006,2.09568e-005,6.12268e-005,0.00244743,0.000990724,0.00102319,0.000126563
6.98561e-006,1.64367e-006,1.89022e-005,6.0405e-005,0.00246099,0.000971,0.00101579,0.000126563
4.93102e-006,2.05459e-006,1.97241e-005,6.16377e-005,0.00193542,0.000981684,0.00101784,0.000126974
5.75286e-006,2.05459e-006,1.84913e-005,5.99941e-005,0.00244537,0.000973465,0.000513237,5.62958e-005
7.39653e-006,1.64367e-006,1.93132e-005,6.0405e-005,0.00246058,0.000973876,0.00110989,0.000127796
6.98561e-006,2.05459e-006,2.05459e-005,6.12268e-005,0.00244127,0.000971,0.00102236,0.000126974
5.34194e-006,1.64367e-006,1.89022e-005,6.20487e-005,0.00268124,0.00249468,0.00106181,0.000126563
6.57469e-006,1.64367e-006,1.84913e-005,5.91722e-005,0.00173818,0.000970589,0.000702259,6.24596e-005
8.21837e-006,2.05459e-006,1.76695e-005,6.0405e-005,0.00247332,0.000977164,0.00115632,5.91722e-005
1.72586e-005,1.64367e-006,1.93132e-005,6.32814e-005,0.00245688,0.000972644,0.00103428,0.000127385
6.16377e-006,1.64367e-006,1.72586e-005,5.99941e-005,0.00244866,0.000971411,0.00101826,0.000124919
1.68476e-005,1.64367e-006,1.68476e-005,5.83504e-005,0.00138192,0.000929908,0.00102442,0.00012533
6.98561e-006,2.05459e-006,1.80804e-005,6.0405e-005,0.00244003,0.000974287,0.00101497,0.000125741
6.98561e-006,2.05459e-006,1.84913e-005,4.19137e-005,0.00243592,0.000971822,0.00115016,0.000126974
5.75286e-006,2.05459e-006,1.80804e-005,6.12268e-005,0.00255468,0.000973876,0.00103387,0.000128206
5.75286e-006,1.64367e-006,1.76695e-005,6.24596e-005,0.00161655,0.000971822,0.00105401,0.000126152
6.57469e-006,1.64367e-006,1.68476e-005,5.99941e-005,0.00243099,0.000971822,0.000637745,0.000125741
2.87643e-005,1.64367e-006,1.64367e-005,5.91722e-005,0.00240962,0.000968534,0.00112345,0.000124097
6.16377e-006,1.64367e-006,1.93132e-005,5.99941e-005,0.00242277,0.000972233,0.00103305,0.000126152
4.93102e-006,2.05459e-006,1.80804e-005,6.12268e-005,0.00251646,0.00100141,0.00123152,0.000135192
6.16377e-006,1.64367e-006,1.68476e-005,5.91722e-005,0.00225389,0.000509128,0.000527619,0.000125741
7.39653e-006,2.05459e-006,1.80804e-005,6.08159e-005,0.00244496,0.000971822,0.00102935,0.00012533
5.75286e-006,1.64367e-006,1.84913e-005,6.12268e-005,0.00242072,0.000971,0.00113372,0.000131905
6.57469e-006,1.64367e-006,1.80804e-005,6.12268e-005,0.00246222,0.000974287,0.0010351,0.000125741
5.34194e-006,1.64367e-006,1.60258e-005,5.91722e-005,0.00145794,0.000822658,0.00105442,0.00012533
5.75286e-006,1.64367e-006,1.80804e-005,6.0405e-005,0.00247044,0.000971411,0.00103264,0.000126974
6.16377e-006,1.64367e-006,1.84913e-005,6.12268e-005,0.00243428,0.00098456,0.00112345,0.000146287
6.16377e-006,1.64367e-006,1.84913e-005,6.08159e-005,0.00242812,0.000971411,0.00105483,0.00012533
2.87643e-006,4.10918e-007,1.19166e-005,2.91752e-005,0.00240962,0.0010199,0.00105072,0.000126563
2.09568e-005,2.05459e-006,1.80804e-005,5.99941e-005,0.00245277,0.000636512,0.000538303,0.000106428
