Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
4.31469e-005,1.64369e-006,2.87646e-006,0.000122866,0.000894169,0.000149987,0.00196175,4.10923e-005
0.000158616,8.21847e-007,8.21847e-007,3.86268e-005,0.00088102,0.000150398,0.00183847,4.02705e-005
2.54772e-005,1.64369e-006,2.46554e-006,0.000134783,0.000865815,0.000149576,0.00188367,4.02705e-005
0.000294221,4.10923e-007,8.21847e-007,3.36957e-005,0.000833353,0.000148343,0.0018997,4.02705e-005
3.61613e-005,1.23277e-006,2.46554e-006,0.000113826,0.000888416,0.00015122,0.00182861,4.93108e-005
0.000239979,4.10923e-007,8.21847e-007,5.99948e-005,0.000868692,0.000149165,0.00201106,4.02705e-005
3.90377e-005,1.23277e-006,2.87646e-006,0.00013355,0.000882663,0.000149165,0.00180683,5.58856e-005
1.56151e-005,4.10923e-007,1.64369e-006,3.69831e-005,0.000886362,0.000149165,0.00180683,3.98596e-005
0.000200531,8.21847e-007,8.21847e-007,3.41066e-005,0.000837051,0.000148343,0.0019223,4.43797e-005
2.54772e-005,1.64369e-006,2.46554e-006,0.000134783,0.000825134,0.000136427,0.00178711,3.94486e-005
3.12302e-005,1.23277e-006,2.46554e-006,0.000126564,0.000871568,0.000149987,0.00181012,4.02705e-005
3.04083e-005,1.64369e-006,2.05462e-006,0.000117524,0.000851022,0.000149165,0.0019601,3.98596e-005
3.32848e-005,1.64369e-006,2.46554e-006,0.000114237,0.000844858,0.000154096,0.00184299,4.02705e-005
3.2052e-005,1.64369e-006,2.87646e-006,0.000135605,0.000884718,0.000149987,0.00181299,4.10923e-005
3.28739e-005,1.64369e-006,2.46554e-006,0.000130674,0.000862117,0.000137248,0.00189723,4.02705e-005
2.71209e-005,1.64369e-006,2.46554e-006,0.000132728,0.00087239,0.000157795,0.001866,4.02705e-005
2.58882e-005,1.23277e-006,2.87646e-006,0.000115469,0.00086787,0.000149165,0.00194737,3.98596e-005
2.34226e-005,1.64369e-006,2.05462e-006,0.000141769,0.000829243,0.000166835,0.00184669,4.15033e-005
2.50663e-005,1.23277e-006,2.87646e-006,0.000132728,0.000861706,0.000149576,0.00177272,3.69831e-005
4.19142e-005,1.64369e-006,2.87646e-006,0.000144645,0.000866637,0.000167246,0.0018282,4.06814e-005
3.61613e-005,1.23277e-006,2.87646e-006,0.000114237,0.000892525,0.000150809,0.00180026,4.06814e-005
0.000153274,8.21847e-007,1.23277e-006,3.57503e-005,0.000883485,0.00015122,0.00189805,4.06814e-005
2.95865e-005,1.23277e-006,2.46554e-006,0.000127797,0.000811574,0.000140125,0.00199421,4.10923e-005
3.94486e-005,1.64369e-006,2.87646e-006,0.000113415,0.000916359,0.000150809,0.00181546,4.10923e-005
3.36957e-005,1.64369e-006,2.46554e-006,0.000137248,0.000822258,0.000137248,0.00177848,4.15033e-005
4.35579e-005,1.64369e-006,2.87646e-006,0.000116291,0.00089458,0.000149987,0.00191696,4.10923e-005
3.57503e-005,1.23277e-006,2.87646e-006,0.000107251,0.000881841,0.000149987,0.00183806,4.10923e-005
2.34226e-005,1.23277e-006,2.46554e-006,0.00013355,0.000787329,0.000139303,0.00183149,4.10923e-005
8.21847e-006,4.10923e-007,8.21847e-007,5.46528e-005,0.000855542,0.000149576,0.00190586,3.98596e-005
3.12302e-005,1.64369e-006,2.05462e-006,0.000129852,0.000942658,0.000149576,0.00182409,4.02705e-005
4.31469e-005,1.23277e-006,2.87646e-006,0.000106018,0.000887594,0.000150398,0.00182943,4.06814e-005
1.0684e-005,4.10923e-007,1.23277e-006,5.79402e-005,0.000868281,0.000150809,0.00187217,5.13654e-005
0.000150809,8.21847e-007,8.21847e-007,4.8489e-005,0.000894991,0.000150398,0.00176327,5.05436e-005
1.0684e-005,8.21847e-007,8.21847e-007,4.31469e-005,0.000889238,0.000150809,0.00178669,3.82159e-005
2.62991e-005,1.64369e-006,2.87646e-006,0.000126564,0.000876089,0.000149165,0.00176327,4.2736e-005
0.000154096,4.10923e-007,1.23277e-006,4.88999e-005,0.000888005,0.000150398,0.00174067,4.10923e-005
1.31495e-005,8.21847e-007,8.21847e-007,5.01326e-005,0.00107292,0.000152453,0.00176697,4.23251e-005
3.28739e-005,1.23277e-006,2.46554e-006,0.000132317,0.000975121,0.000150398,0.00177601,3.98596e-005
1.68479e-005,4.10923e-007,8.21847e-007,6.12276e-005,0.000951698,0.00015122,0.0017456,4.15033e-005
3.90377e-005,2.05462e-006,2.87646e-006,0.000120401,0.000895402,0.000150398,0.00179697,4.10923e-005
3.36957e-005,1.23277e-006,2.46554e-006,0.000132317,0.000873212,0.000149165,0.00171108,4.15033e-005
2.79428e-005,1.23277e-006,2.46554e-006,0.000123277,0.000827189,0.000148343,0.00175916,4.06814e-005
3.61613e-005,1.64369e-006,2.46554e-006,0.000125332,0.00086335,0.000165602,0.00169424,3.82159e-005
3.53394e-005,1.23277e-006,2.46554e-006,0.000121633,0.000861295,0.000153274,0.00178012,4.06814e-005
