Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
6.9857e-006,1.64369e-006,2.87646e-006,3.28739e-005,0.000882252,0.00015122,0.00113826,0.000193545
8.87594e-005,8.21847e-007,8.21847e-007,1.76697e-005,0.000830887,0.000150809,0.00110867,0.000191079
6.9857e-006,1.64369e-006,2.87646e-006,6.78023e-005,0.000792671,0.000142179,0.00106799,0.000179574
2.87646e-006,4.10923e-007,1.64369e-006,3.49285e-005,0.000838695,0.000151631,0.00109593,0.000187792
6.57477e-006,1.64369e-006,2.46554e-006,6.90351e-005,0.000767605,0.000141769,0.00110579,0.00019601
6.9857e-006,1.64369e-006,2.87646e-006,4.8078e-005,0.000786507,0.000143412,0.00113456,0.00018245
7.39662e-006,1.64369e-006,2.87646e-006,6.32822e-005,0.000804177,0.000152453,0.00106922,0.000178752
7.80754e-006,1.23277e-006,2.87646e-006,7.15007e-005,0.000791027,0.000143001,0.00107004,0.000179574
3.69831e-006,4.10923e-007,1.23277e-006,2.46554e-005,0.000919235,0.000159438,0.00107498,0.000176697
0.000258882,1.64369e-006,3.69831e-006,7.15007e-005,0.000783631,0.000150809,0.0010947,0.000181628
7.39662e-006,1.64369e-006,2.87646e-006,7.19116e-005,0.000813628,0.00015122,0.00104621,0.000170533
8.79376e-005,8.21847e-007,1.23277e-006,1.84915e-005,0.000799246,0.00015122,0.00102361,0.000172177
7.39662e-006,1.64369e-006,2.46554e-006,6.4515e-005,0.000785685,0.000150809,0.00102238,0.000175875
8.62939e-006,1.64369e-006,3.28739e-006,5.75293e-005,0.000823901,0.000151631,0.00107539,0.00018245
7.39662e-006,1.64369e-006,2.87646e-006,6.78023e-005,0.000780343,0.00015122,0.000995256,0.000175464
7.39662e-006,1.23277e-006,2.87646e-006,7.4788e-005,0.000788973,0.000150809,0.00100389,0.000179574
0.000154918,4.10923e-007,8.21847e-007,1.76697e-005,0.000798835,0.000150398,0.000999366,0.000179984
2.05462e-006,8.21847e-007,8.21847e-007,1.89025e-005,0.000805821,0.000152042,0.000985805,0.000180395
2.58882e-005,1.23277e-006,2.87646e-006,3.69831e-005,0.00074336,0.000149165,0.000978819,0.000180806
6.57477e-006,2.05462e-006,2.87646e-006,6.4515e-005,0.00078322,0.000151631,0.000959506,0.00020464
